Id,WnvPresent
115294,0.4803258227840868
115295,0.47839112371969106
115296,0.4804972298804299
115297,0.47999034357637116
115298,0.47999034357637116
115299,0.47999034357637116
115300,0.47999034357637116
115301,0.47999034357637116
115302,0.47927521866860584
115303,0.4773408643251803
115304,0.4794465967431228
115305,0.47893979697822414
115306,0.47893979697822414
115307,0.47893979697822414
115308,0.47893979697822414
115309,0.47893979697822414
115310,0.4787103071773701
115311,0.4767761452621028
115312,0.47888166902009666
115313,0.47837491764064344
115314,0.47837491764064344
115315,0.47837491764064344
115316,0.47837491764064344
115317,0.47837491764064344
115318,0.481465201159654
115319,0.4795301475797107
115320,0.4816366380166265
115321,0.48112966292787746
115322,0.48112966292787746
115323,0.48112966292787746
115324,0.48112966292787746
115325,0.48112966292787746
115326,0.4802990344670391
115327,0.4783643439798371
115328,0.48047044084221724
115329,0.4799635566890423
115330,0.4799635566890423
115331,0.4799635566890423
115332,0.4799635566890423
115333,0.4799635566890423
115334,0.4802990344670391
115335,0.4783643439798371
115336,0.48047044084221724
115337,0.4799635566890423
115338,0.4799635566890423
115339,0.4799635566890423
115340,0.4799635566890423
115341,0.4799635566890423
115342,0.4787103071773701
115343,0.4767761452621028
115344,0.47888166902009666
115345,0.47837491764064344
115346,0.47837491764064344
115347,0.47837491764064344
115348,0.47837491764064344
115349,0.47837491764064344
115350,0.4805909346405973
115351,0.47865615129120853
115352,0.4807623488208418
115353,0.48025544138760234
115354,0.48025544138760234
115355,0.48025544138760234
115356,0.48025544138760234
115357,0.48025544138760234
115358,0.4805909346405973
115359,0.47865615129120853
115360,0.4807623488208418
115361,0.48025544138760234
115362,0.48025544138760234
115363,0.48025544138760234
115364,0.48025544138760234
115365,0.48025544138760234
115366,0.48020887575230964
115367,0.4782742142141931
115368,0.4803802796930956
115369,0.47987340280034224
115370,0.47987340280034224
115371,0.47987340280034224
115372,0.47987340280034224
115373,0.47987340280034224
115374,0.48020887575230964
115375,0.4782742142141931
115376,0.4803802796930956
115377,0.47987340280034224
115378,0.47987340280034224
115379,0.47987340280034224
115380,0.47987340280034224
115381,0.47987340280034224
115382,0.48201253969042474
115383,0.4800773229605171
115384,0.4821839902099383
115385,0.4816769743451894
115386,0.4816769743451894
115387,0.4816769743451894
115388,0.4816769743451894
115389,0.4816769743451894
115390,0.47927521866860584
115391,0.4773408643251803
115392,0.4794465967431228
115393,0.47893979697822414
115394,0.47893979697822414
115395,0.47893979697822414
115396,0.47893979697822414
115397,0.47893979697822414
115398,0.48063762826253137
115399,0.4787028301810059
115400,0.4808090436804513
115401,0.48030213255533605
115402,0.48030213255533605
115403,0.48030213255533605
115404,0.48030213255533605
115405,0.48030213255533605
115406,0.48119845226270674
115407,0.47926347987757983
115408,0.48136988231202976
115409,0.48086292753669013
115410,0.48086292753669013
115411,0.48086292753669013
115412,0.48086292753669013
115413,0.48086292753669013
115414,0.48068100869744873
115415,0.4787461969593946
115416,0.48085242526254046
115417,0.48034551071544446
115418,0.48034551071544446
115419,0.48034551071544446
115420,0.48034551071544446
115421,0.48034551071544446
115422,0.4812383596699477
115423,0.4793033750673924
115424,0.48140979074395696
115425,0.48090283291121366
115426,0.48090283291121366
115427,0.48090283291121366
115428,0.48090283291121366
115429,0.48090283291121366
115430,0.4805909346405973
115431,0.47865615129120853
115432,0.4807623488208418
115433,0.48025544138760234
115434,0.48025544138760234
115435,0.48025544138760234
115436,0.48025544138760234
115437,0.48025544138760234
115438,0.4812383596699477
115439,0.4793033750673924
115440,0.48140979074395696
115441,0.48090283291121366
115442,0.48090283291121366
115443,0.48090283291121366
115444,0.48090283291121366
115445,0.48090283291121366
115446,0.4818347426010604
115447,0.47989957835957237
115448,0.4820061887275622
115449,0.48149918597504227
115450,0.48149918597504227
115451,0.48149918597504227
115452,0.48149918597504227
115453,0.48149918597504227
115454,0.4832098924036714
115455,0.481274334955443
115456,0.4833813713766947
115457,0.4828742705527819
115458,0.4828742705527819
115459,0.4828742705527819
115460,0.4828742705527819
115461,0.4828742705527819
115462,0.48223121872112396
115463,0.4802959381056359
115464,0.4824026745842225
115465,0.48189564276833075
115466,0.48189564276833075
115467,0.48189564276833075
115468,0.48189564276833075
115469,0.48189564276833075
115470,0.4808562625792599
115471,0.4789213959666894
115472,0.4810276837525319
115473,0.480520755458683
115474,0.480520755458683
115475,0.480520755458683
115476,0.480520755458683
115477,0.480520755458683
115478,0.47927521866860584
115479,0.4773408643251803
115480,0.4794465967431228
115481,0.47893979697822414
115482,0.47893979697822414
115483,0.47893979697822414
115484,0.47893979697822414
115485,0.47893979697822414
115486,0.48201253969042474
115487,0.4800773229605171
115488,0.4821839902099383
115489,0.4816769743451894
115490,0.4816769743451894
115491,0.4816769743451894
115492,0.4816769743451894
115493,0.4816769743451894
115494,0.47954188688744104
115495,0.4776074434258964
115496,0.47971327247194256
115497,0.4792064503168489
115498,0.4792064503168489
115499,0.4792064503168489
115500,0.4792064503168489
115501,0.4792064503168489
115502,0.47927521866860584
115503,0.4773408643251803
115504,0.4794465967431228
115505,0.47893979697822414
115506,0.47893979697822414
115507,0.47893979697822414
115508,0.47893979697822414
115509,0.47893979697822414
115510,0.47927521866860584
115511,0.4773408643251803
115512,0.4794465967431228
115513,0.47893979697822414
115514,0.47893979697822414
115515,0.47893979697822414
115516,0.47893979697822414
115517,0.47893979697822414
115518,0.4783552361283367
115519,0.4764211976933701
115520,0.4785265875443674
115521,0.4780198672405614
115522,0.4780198672405614
115523,0.4780198672405614
115524,0.4780198672405614
115525,0.4780198672405614
115526,0.4803258227840868
115527,0.47839112371969106
115528,0.4804972298804299
115529,0.47999034357637116
115530,0.47999034357637116
115531,0.47999034357637116
115532,0.47999034357637116
115533,0.47999034357637116
115534,0.47927521866860584
115535,0.4773408643251803
115536,0.4794465967431228
115537,0.47893979697822414
115538,0.47893979697822414
115539,0.47893979697822414
115540,0.47893979697822414
115541,0.47893979697822414
115542,0.48124609883019964
115543,0.4793111118612011
115544,0.48141753010267085
115545,0.48091057167776036
115546,0.48091057167776036
115547,0.48091057167776036
115548,0.48091057167776036
115549,0.48091057167776036
115550,0.48118725945802276
115551,0.4792522905039418
115552,0.48135868921956004
115553,0.4808517353028898
115554,0.4808517353028898
115555,0.4808517353028898
115556,0.4808517353028898
115557,0.4808517353028898
115558,0.4826133926918253
115559,0.4806780022061605
115560,0.4827848577359405
115561,0.4822777985093632
115562,0.4822777985093632
115563,0.4822777985093632
115564,0.4822777985093632
115565,0.4822777985093632
115566,0.4832098924036714
115567,0.481274334955443
115568,0.4833813713766947
115569,0.4828742705527819
115570,0.4828742705527819
115571,0.4828742705527819
115572,0.4828742705527819
115573,0.4828742705527819
115574,0.47928875060140735
115575,0.477354391709191
115576,0.4794601290593667
115577,0.47895332815133396
115578,0.47895332815133396
115579,0.47895332815133396
115580,0.47895332815133396
115581,0.47895332815133396
115582,0.48025696277294067
115583,0.47832228577887437
115584,0.48042836801352246
115585,0.4799214872442449
115586,0.4799214872442449
115587,0.4799214872442449
115588,0.4799214872442449
115589,0.4799214872442449
115590,0.4809813908844783
115591,0.47904648538366607
115592,0.48115281532210225
115593,0.48064587728962854
115594,0.48064587728962854
115595,0.48064587728962854
115596,0.48064587728962854
115597,0.48064587728962854
115598,0.4826133926918253
115599,0.4806780022061605
115600,0.4827848577359405
115601,0.4822777985093632
115602,0.4822777985093632
115603,0.4822777985093632
115604,0.4822777985093632
115605,0.4822777985093632
115606,0.47999026363540814
115607,0.47805567281453126
115608,0.48016166162705437
115609,0.4796548024760597
115610,0.4796548024760597
115611,0.4796548024760597
115612,0.4796548024760597
115613,0.4796548024760597
115614,0.4802990344670391
115615,0.4783643439798371
115616,0.48047044084221724
115617,0.4799635566890423
115618,0.4799635566890423
115619,0.4799635566890423
115620,0.4799635566890423
115621,0.4799635566890423
115622,0.4802990344670391
115623,0.4783643439798371
115624,0.48047044084221724
115625,0.4799635566890423
115626,0.4799635566890423
115627,0.4799635566890423
115628,0.4799635566890423
115629,0.4799635566890423
115630,0.47927521866860584
115631,0.4773408643251803
115632,0.4794465967431228
115633,0.47893979697822414
115634,0.47893979697822414
115635,0.47893979697822414
115636,0.47893979697822414
115637,0.47893979697822414
115638,0.48154650670203486
115639,0.4796114285930389
115640,0.481717945614558
115641,0.48121096439170996
115642,0.48121096439170996
115643,0.48121096439170996
115644,0.48121096439170996
115645,0.48121096439170996
115646,0.4812383596699477
115647,0.4793033750673924
115648,0.48140979074395696
115649,0.48090283291121366
115650,0.48090283291121366
115651,0.48090283291121366
115652,0.48090283291121366
115653,0.48090283291121366
115654,0.47927521866860584
115655,0.4773408643251803
115656,0.4794465967431228
115657,0.47893979697822414
115658,0.47893979697822414
115659,0.47893979697822414
115660,0.47893979697822414
115661,0.47893979697822414
115662,0.47992250895198396
115663,0.4779879401989128
115664,0.4800939050864829
115665,0.47958705147360997
115666,0.47958705147360997
115667,0.47958705147360997
115668,0.47958705147360997
115669,0.47958705147360997
115670,0.48063762826253137
115671,0.4787028301810059
115672,0.4808090436804513
115673,0.48030213255533605
115674,0.48030213255533605
115675,0.48030213255533605
115676,0.48030213255533605
115677,0.48030213255533605
115678,0.47927521866860584
115679,0.4773408643251803
115680,0.4794465967431228
115681,0.47893979697822414
115682,0.47893979697822414
115683,0.47893979697822414
115684,0.47893979697822414
115685,0.47893979697822414
115686,0.48049738786921187
115687,0.4785626341360795
115688,0.48066879956086817
115689,0.48016189955063326
115690,0.48016189955063326
115691,0.48016189955063326
115692,0.48016189955063326
115693,0.48016189955063326
115694,0.48049738786921187
115695,0.4785626341360795
115696,0.48066879956086817
115697,0.48016189955063326
115698,0.48016189955063326
115699,0.48016189955063326
115700,0.48016189955063326
115701,0.48016189955063326
115702,0.4811448036147462
115703,0.4792098476927421
115704,0.4813162322831083
115705,0.4808092816281144
115706,0.4808092816281144
115707,0.4808092816281144
115708,0.4808092816281144
115709,0.4808092816281144
115710,0.48049738786921187
115711,0.4785626341360795
115712,0.48066879956086817
115713,0.48016189955063326
115714,0.48016189955063326
115715,0.48016189955063326
115716,0.48016189955063326
115717,0.48016189955063326
115718,0.4811448036147462
115719,0.4792098476927421
115720,0.4813162322831083
115721,0.4808092816281144
115722,0.4808092816281144
115723,0.4808092816281144
115724,0.4808092816281144
115725,0.4808092816281144
115726,0.48049738786921187
115727,0.4785626341360795
115728,0.48066879956086817
115729,0.48016189955063326
115730,0.48016189955063326
115731,0.48016189955063326
115732,0.48016189955063326
115733,0.48016189955063326
115734,0.48251981796135046
115735,0.48058445416797757
115736,0.4826912807760524
115737,0.482184228206102
115738,0.482184228206102
115739,0.482184228206102
115740,0.482184228206102
115741,0.482184228206102
115742,0.4802054919841368
115743,0.47827083153496786
115744,0.4803768958333397
115745,0.47987001921372163
115746,0.47987001921372163
115747,0.47987001921372163
115748,0.47987001921372163
115749,0.47987001921372163
115750,0.4799323635289095
115751,0.47799779156176636
115752,0.4801037599339131
115753,0.47959690551438966
115754,0.47959690551438966
115755,0.47959690551438966
115756,0.47959690551438966
115757,0.47959690551438966
115758,0.47927521866860584
115759,0.4773408643251803
115760,0.4794465967431228
115761,0.47893979697822414
115762,0.47893979697822414
115763,0.47893979697822414
115764,0.47893979697822414
115765,0.47893979697822414
115766,0.47903602379975446
115767,0.47710175033062424
115768,0.4792073950549069
115769,0.47870061561917154
115770,0.47870061561917154
115771,0.47870061561917154
115772,0.47870061561917154
115773,0.47870061561917154
115774,0.4799323635289095
115775,0.47799779156176636
115776,0.4801037599339131
115777,0.47959690551438966
115778,0.47959690551438966
115779,0.47959690551438966
115780,0.47959690551438966
115781,0.47959690551438966
115782,0.47903602379975446
115783,0.47710175033062424
115784,0.4792073950549069
115785,0.47870061561917154
115786,0.47870061561917154
115787,0.47870061561917154
115788,0.47870061561917154
115789,0.47870061561917154
115790,0.4782668518166292
115791,0.47633284442206614
115792,0.47843820061033054
115793,0.47793148812146646
115794,0.47793148812146646
115795,0.47793148812146646
115796,0.47793148812146646
115797,0.47793148812146646
115798,0.4799323635289095
115799,0.47799779156176636
115800,0.4801037599339131
115801,0.47959690551438966
115802,0.47959690551438966
115803,0.47959690551438966
115804,0.47959690551438966
115805,0.47959690551438966
115806,0.4799323635289095
115807,0.47799779156176636
115808,0.4801037599339131
115809,0.47959690551438966
115810,0.47959690551438966
115811,0.47959690551438966
115812,0.47959690551438966
115813,0.47959690551438966
115814,0.4799323635289095
115815,0.47799779156176636
115816,0.4801037599339131
115817,0.47959690551438966
115818,0.47959690551438966
115819,0.47959690551438966
115820,0.47959690551438966
115821,0.47959690551438966
115822,0.4799323635289095
115823,0.47799779156176636
115824,0.4801037599339131
115825,0.47959690551438966
