Id,WnvPresent
108671,0.49690055669225824
108672,0.49690055669225824
108673,0.49690055669225824
108674,0.4979853826574587
108675,0.4979853826574587
108676,0.4979853826574587
108677,0.4979853826574587
108678,0.4979853826574587
108679,0.4979853826574587
108680,0.4979853826574587
108681,0.4959047075867881
108682,0.4959047075867881
108683,0.4959047075867881
108684,0.4959047075867881
108685,0.498223068018313
108686,0.498223068018313
108687,0.498223068018313
108688,0.498223068018313
108689,0.498223068018313
108690,0.4977066820739786
108691,0.4977066820739786
108692,0.4977066820739786
108693,0.4977066820739786
108694,0.4977066820739786
108695,0.4984376159819132
108696,0.4963569196164405
108697,0.4986753027785525
108698,0.4981589134545456
108699,0.4981589134545456
108700,0.4981589134545456
108701,0.4981589134545456
108702,0.4981589134545456
108703,0.4953601017600899
108704,0.49327961754725025
108705,0.4955977711044714
108706,0.4950814214681106
108707,0.4950814214681106
108708,0.4950814214681106
108709,0.4950814214681106
108710,0.4950814214681106
108711,0.4937810124022146
108712,0.4917006982391057
108713,0.4940186658005805
108714,0.4935023517167269
108715,0.4935023517167269
108716,0.4935023517167269
108717,0.4935023517167269
108718,0.4935023517167269
108719,0.4953601017600899
108720,0.49327961754725025
108721,0.4955977711044714
108722,0.4950814214681106
108723,0.4950814214681106
108724,0.4950814214681106
108725,0.4950814214681106
108726,0.4950814214681106
108727,0.49279769688687536
108728,0.49071750958300775
108729,0.4930353379598771
108730,0.49251905121946465
108731,0.49251905121946465
108732,0.49251905121946465
108733,0.49251905121946465
108734,0.49251905121946465
108735,0.49429480320926583
108736,0.4922144291620112
108737,0.494532462316407
108738,0.4940161355342065
108739,0.4940161355342065
108740,0.4940161355342065
108741,0.4940161355342065
108742,0.4940161355342065
108743,0.49119825639539577
108744,0.48911830981308246
108745,0.49143587349260015
108746,0.49091963976125413
108747,0.49091963976125413
108748,0.49091963976125413
108749,0.49091963976125413
108750,0.49091963976125413
108751,0.49598555364509134
108752,0.493905013552675
108753,0.4962232279944807
108754,0.4957068671244265
108755,0.4957068671244265
108756,0.4957068671244265
108757,0.4957068671244265
108758,0.4957068671244265
108759,0.49598555364509134
108760,0.493905013552675
108761,0.4962232279944807
108762,0.4957068671244265
108763,0.4957068671244265
108764,0.4957068671244265
108765,0.4957068671244265
108766,0.4957068671244265
108767,0.49598555364509134
108768,0.493905013552675
108769,0.4962232279944807
108770,0.4957068671244265
108771,0.4957068671244265
108772,0.4957068671244265
108773,0.4957068671244265
108774,0.4957068671244265
108775,0.49598555364509134
108776,0.493905013552675
108777,0.4962232279944807
108778,0.4957068671244265
108779,0.4957068671244265
108780,0.4957068671244265
108781,0.4957068671244265
108782,0.4957068671244265
108783,0.4979853826574587
108784,0.4959047075867881
108785,0.498223068018313
108786,0.498223068018313
108787,0.4977066820739786
108788,0.4977066820739786
108789,0.4977066820739786
108790,0.4977066820739786
108791,0.4977066820739786
108792,0.496534597645708
108793,0.496534597645708
108794,0.49445401386663934
108795,0.4967722757755708
108796,0.4962559063761642
108797,0.4962559063761642
108798,0.4962559063761642
108799,0.4962559063761642
108800,0.4962559063761642
108801,0.4953601017600899
108802,0.49327961754725025
108803,0.4955977711044714
108804,0.4950814214681106
108805,0.4950814214681106
108806,0.4950814214681106
108807,0.4950814214681106
108808,0.4950814214681106
108809,0.4952798964391948
108810,0.4931994198631156
108811,0.49551756508794387
108812,0.4950012170090511
108813,0.4950012170090511
108814,0.4950012170090511
108815,0.4950012170090511
108816,0.4950012170090511
108817,0.494711404793462
108818,0.49263098541530287
108819,0.49494906816097894
108820,0.4944327318830862
108821,0.4944327318830862
108822,0.4944327318830862
108823,0.4944327318830862
108824,0.4944327318830862
108825,0.494711404793462
108826,0.49263098541530287
108827,0.49494906816097894
108828,0.4944327318830862
108829,0.4944327318830862
108830,0.4944327318830862
108831,0.4944327318830862
108832,0.4944327318830862
108833,0.4955756148492913
108834,0.4934951106467059
108835,0.4958132860022548
108836,0.4952969323125925
108837,0.4952969323125925
108838,0.4952969323125925
108839,0.4952969323125925
108840,0.4952969323125925
108841,0.49598555364509134
108842,0.49598555364509134
108843,0.493905013552675
108844,0.4962232279944807
108845,0.4957068671244265
108846,0.4957068671244265
108847,0.4957068671244265
108848,0.4957068671244265
108849,0.4957068671244265
108850,0.49588587399830114
108851,0.493805342375393
108852,0.49612354759985977
108853,0.49560718841189
108854,0.49560718841189
108855,0.49560718841189
108856,0.49560718841189
108857,0.49560718841189
108858,0.4958628410574709
108859,0.49378231141513057
108860,0.49610051448354137
108861,0.49558415569008846
108862,0.49558415569008846
108863,0.49558415569008846
108864,0.49558415569008846
108865,0.49558415569008846
108866,0.49486996822519874
108867,0.492789532352509
108868,0.49510763312755407
108869,0.4945912934238703
108870,0.4945912934238703
108871,0.4945912934238703
108872,0.4945912934238703
108873,0.4945912934238703
108874,0.4979853826574587
108875,0.4959047075867881
108876,0.498223068018313
108877,0.4977066820739786
108878,0.4977066820739786
108879,0.4977066820739786
108880,0.4977066820739786
108881,0.4977066820739786
108882,0.4974024047046025
108883,0.4953217621078634
108884,0.4976400876407851
108885,0.49712370729980193
108886,0.49712370729980193
108887,0.49712370729980193
108888,0.49712370729980193
108889,0.49712370729980193
108890,0.4971792526797823
108891,0.4971792526797823
108892,0.49509862401049665
108893,0.4974169345168179
108894,0.49690055669225824
108895,0.49690055669225824
108896,0.49690055669225824
108897,0.49690055669225824
108898,0.49690055669225824
108899,0.4950849895071205
108900,0.4930045319353597
108901,0.4953226564144327
108902,0.49480631223110083
108903,0.49480631223110083
108904,0.49480631223110083
108905,0.49480631223110083
108906,0.49480631223110083
108907,0.494711404793462
108908,0.49263098541530287
108909,0.49494906816097894
108910,0.4944327318830862
108911,0.4944327318830862
108912,0.4944327318830862
108913,0.4944327318830862
108914,0.4944327318830862
108915,0.49486185348445116
108916,0.4927814184457361
108917,0.4950995183094195
108918,0.4945831787785344
108919,0.4945831787785344
108920,0.4945831787785344
108921,0.4945831787785344
108922,0.4945831787785344
108923,0.4958289277535072
108924,0.4937484010433924
108925,0.4960666009193557
108926,0.49555024271077164
108927,0.49555024271077164
108928,0.49555024271077164
108929,0.49555024271077164
108930,0.49555024271077164
108931,0.4951802192781509
108932,0.4930997523420586
108933,0.49541788704533835
108934,0.4949015409390636
108935,0.4949015409390636
108936,0.4949015409390636
108937,0.4949015409390636
108938,0.4949015409390636
108939,0.49588587399830114
108940,0.493805342375393
108941,0.49612354759985977
108942,0.49560718841189
108943,0.49560718841189
108944,0.49560718841189
108945,0.49560718841189
108946,0.49560718841189
108947,0.4958289277535072
108948,0.4937484010433924
108949,0.4960666009193557
108950,0.49555024271077164
108951,0.49555024271077164
108952,0.49555024271077164
108953,0.49555024271077164
108954,0.49555024271077164
108955,0.49481108008350183
108956,0.49273065028779356
108957,0.49504874442142127
108958,0.494532405977902
108959,0.494532405977902
108960,0.494532405977902
108961,0.494532405977902
108962,0.494532405977902
108963,0.49633126720417003
108964,0.49633126720417003
108965,0.49633126720417003
108966,0.4942506990188246
108967,0.4965689440008228
108968,0.4965689440008228
108969,0.4960525776149399
108970,0.4960525776149399
108971,0.4960525776149399
108972,0.4960525776149399
108973,0.4960525776149399
108974,0.49379081184948953
108975,0.4917104965031213
108976,0.4940284653614337
108977,0.4935121510251851
108978,0.4935121510251851
108979,0.4935121510251851
108980,0.4935121510251851
108981,0.4935121510251851
108982,0.49691423096074583
108983,0.4948336199088057
108984,0.4971519113693969
108985,0.4966355368006507
108986,0.4966355368006507
108987,0.4966355368006507
108988,0.4966355368006507
108989,0.4966355368006507
108990,0.49420883522814485
108991,0.4921284708947034
108992,0.4944464934150566
108993,0.4939301686815861
108994,0.4939301686815861
108995,0.4939301686815861
108996,0.4939301686815861
108997,0.4939301686815861
108998,0.4927100283217719
108999,0.49062985310948753
109000,0.4929476682066228
109001,0.49243138409798426
109002,0.49243138409798426
109003,0.49243138409798426
109004,0.49243138409798426
109005,0.49243138409798426
109006,0.4927100283217719
109007,0.49062985310948753
109008,0.4929476682066228
109009,0.49243138409798426
109010,0.49243138409798426
109011,0.49243138409798426
109012,0.49243138409798426
109013,0.49243138409798426
109014,0.4927100283217719
109015,0.49062985310948753
109016,0.4929476682066228
109017,0.49243138409798426
109018,0.49243138409798426
109019,0.49243138409798426
109020,0.49243138409798426
109021,0.49243138409798426
109022,0.4937989261959886
109023,0.4917186098710425
109024,0.494036579801842
109025,0.4935202652569002
109026,0.4935202652569002
109027,0.4935202652569002
109028,0.4935202652569002
109029,0.4935202652569002
109030,0.4937400409281374
109031,0.4937400409281374
109032,0.491659731729544
109033,0.49397769384965506
109034,0.49346138082536123
109035,0.49346138082536123
109036,0.49346138082536123
109037,0.49346138082536123
109038,0.49346138082536123
109039,0.4947578431072935
109040,0.49267741885506705
109041,0.4949955069292675
109042,0.49447916963731153
109043,0.49447916963731153
109044,0.49447916963731153
109045,0.49447916963731153
109046,0.49447916963731153
109047,0.4927100283217719
109048,0.49062985310948753
109049,0.4929476682066228
109050,0.49243138409798426
109051,0.49243138409798426
109052,0.49243138409798426
109053,0.49243138409798426
109054,0.49243138409798426
109055,0.4947578431072935
109056,0.49267741885506705
109057,0.4949955069292675
109058,0.4949955069292675
109059,0.49447916963731153
109060,0.49447916963731153
109061,0.49447916963731153
109062,0.49447916963731153
109063,0.49447916963731153
109064,0.4947578431072935
109065,0.49267741885506705
109066,0.4949955069292675
109067,0.49447916963731153
109068,0.49447916963731153
109069,0.49447916963731153
109070,0.49447916963731153
109071,0.49447916963731153
109072,0.4927100283217719
109073,0.49062985310948753
109074,0.4929476682066228
109075,0.49243138409798426
109076,0.49243138409798426
109077,0.49243138409798426
109078,0.49243138409798426
109079,0.49243138409798426
109080,0.49610812138414223
109081,0.49402757110417295
109082,0.4963457966271773
109083,0.49582943374507144
109084,0.49582943374507144
109085,0.49582943374507144
109086,0.49582943374507144
109087,0.49582943374507144
109088,0.4050342640671713
109089,0.40303016503772404
109090,0.40526339914405546
109091,0.4047656407927952
109092,0.4047656407927952
109093,0.4047656407927952
109094,0.4047656407927952
109095,0.4047656407927952
109096,0.4936040320997352
109097,0.49152373958164486
109098,0.4938416834154227
109099,0.4933253739581617
109100,0.4933253739581617
109101,0.4933253739581617
109102,0.4933253739581617
109103,0.4933253739581617
109104,0.4942890369644055
109105,0.49220866356484994
109106,0.4945266960102626
109107,0.4940103693645241
109108,0.4940103693645241
109109,0.4940103693645241
109110,0.4940103693645241
109111,0.4940103693645241
109112,0.49691423096074583
109113,0.4948336199088057
109114,0.4971519113693969
109115,0.4966355368006507
109116,0.4966355368006507
109117,0.4966355368006507
109118,0.4966355368006507
109119,0.4966355368006507
109120,0.49633126720417003
109121,0.4942506990188246
109122,0.4965689440008228
109123,0.4965689440008228
109124,0.4960525776149399
109125,0.4960525776149399
109126,0.4960525776149399
109127,0.4960525776149399
109128,0.4960525776149399
109129,0.49610812138414223
109130,0.49402757110417295
109131,0.4963457966271773
109132,0.49582943374507144
109133,0.49582943374507144
109134,0.49582943374507144
109135,0.49582943374507144
109136,0.49582943374507144
109137,0.49420883522814485
109138,0.4921284708947034
109139,0.4944464934150566
109140,0.4939301686815861
109141,0.4939301686815861
109142,0.4939301686815861
109143,0.4939301686815861
109144,0.4939301686815861
109145,0.49549739954571986
109146,0.4934169025085659
109147,0.49573507005251183
109148,0.4952187178117164
109149,0.4952187178117164
109150,0.4952187178117164
109151,0.4952187178117164
109152,0.4952187178117164
109153,0.49479175504838435
109154,0.4927113272595077
109155,0.4950294191996386
109156,0.4945130811727834
109157,0.4945130811727834
109158,0.4945130811727834
109159,0.4945130811727834
109160,0.4945130811727834
109161,0.4939142655305039
109162,0.49183393541429954
109163,0.4941519204576686
109164,0.49363560297572145
109165,0.49363560297572145
109166,0.49363560297572145
109167,0.49363560297572145
109168,0.49363560297572145
109169,0.4937989261959886
109170,0.4917186098710425
109171,0.494036579801842
109172,0.4935202652569002
109173,0.4935202652569002
109174,0.4935202652569002
109175,0.4935202652569002
109176,0.4935202652569002
109177,0.4942890369644055
109178,0.49220866356484994
109179,0.4945266960102626
109180,0.4940103693645241
109181,0.4940103693645241
109182,0.4940103693645241
109183,0.4940103693645241
109184,0.4940103693645241
109185,0.493178797352128
109186,0.49109855897202326
109187,0.4934164434202387
109188,0.4934164434202387
109189,0.49290014560835804
109190,0.49290014560835804
109191,0.49290014560835804
109192,0.49290014560835804
109193,0.49290014560835804
109194,0.4927100283217719
109195,0.49062985310948753
109196,0.4929476682066228
109197,0.49243138409798426
109198,0.49243138409798426
109199,0.49243138409798426
109200,0.49243138409798426
109201,0.49243138409798426
109202,0.4954634866717682
109203,0.4933829927730727
109204,0.4957011568947756
109205,0.49518480529003955
109206,0.49518480529003955
109207,0.49518480529003955
109208,0.49518480529003955
109209,0.49518480529003955
